,title,price,sku,product_link
92,"37MM HEAVY DUTY VALVE SEATS AIR-COOLED VW HEAD, SET-4",$36.68,B4-0270-0,https://thevdubfactory.com/collections/all/products/37-0mm-valve-seats-4
93,"38"" Rear Bench Seat Cover, Diamond Pattern",$46.97,00-3061-0,https://thevdubfactory.com/collections/all/products/dia-seat-cvr-bgy-37-3-4-blk
94,38EGAS CARB CSTNG GASKET(2),$5.66,00-3248-0,https://thevdubfactory.com/collections/all/products/38egas-carb-cstng-gasket2
95,38EPC/DGV BASE GASKET(2),$2.28,00-3411-0,https://thevdubfactory.com/collections/all/products/38epc-dgv-base-gasket2
96,38MM HEADER BEETLE MERGE COMP 740 EXHAUST SYSTEM 57/35,$949.49,155-203-06038,https://thevdubfactory.com/collections/all/products/38mm-header-beetle-merge-comp-740-exhaust-system-57-35
97,38MM SUPER SPORT EL SS143 EXHAUST SYSTEMS BAYWINDOW T2 BUS with Type 1 Engine,"$1,046.58",155-210-05038,https://thevdubfactory.com/collections/all/products/38mm-super-sport-el-ss143-exhaust-systems-baywindow-t2-bus-with-type-1-engine
98,38MM SUPER SPORT EL SS143 EXHAUST SYSTEMS BAYWINDOW T2 BUS with Type 1 Engine,"$1,046.58",155-209-05038,https://thevdubfactory.com/collections/all/products/38mm-super-sport-el-ss143-exhaust-systems-baywindow-t2-bus-with-type-1-engine-1
99,38MM SUPER SPORT EL SS143 EXHAUST SYSTEMS BUG 50/35,$977.26,155-203-05038,https://thevdubfactory.com/collections/all/products/38mm-super-sport-el-ss143-exhaust-systems-bug-50-35
100,38MM SUPER SPORT EL SS143 EXHAUST SYSTEMS SPLIT BUS // USE EL-HEADER-13mm,$977.26,155-207-05038,https://thevdubfactory.com/collections/all/products/38mm-super-sport-el-ss143-exhaust-systems-split-bus-use-el-header-13mm
101,38MM SUPER SPORT EL SS143 EXHAUST SYSTEMS SPLIT BUS // USE EL-HEADER-13mm,$977.26,155-206-05038,https://thevdubfactory.com/collections/all/products/38mm-super-sport-el-ss143-exhaust-systems-split-bus-use-el-header-13mm-1
102,3PC STAINLESS FIREWALL,$64.61,62-3030-0,https://thevdubfactory.com/collections/all/products/3pc-stainless-firewall
103,4 EARLY BLOCK-OFF SEALS,$3.01,00-9255-0,https://thevdubfactory.com/collections/all/products/4-early-block-off-seals
104,4 LATE BLOCK-OFF SEALS,$3.01,00-9256-0,https://thevdubfactory.com/collections/all/products/4-late-block-off-seals
105,4 LUG SMOOTHIE HUBCAP,$14.19,10-1060-0,https://thevdubfactory.com/collections/all/products/4-lug-smoothie-hubcap
106,"4 PC. WHEEL STUD KIT,14MM",$3.16,00-9484-0,https://thevdubfactory.com/collections/all/products/4-pc-wheel-stud-kit-14mm
107,"4 POINT BELT W/""Y"" HARNESS,BLACK",$148.40,00-3978-0,https://thevdubfactory.com/collections/all/products/4pt-belt-w-y-harness-black
108,"4 POINT BELT W/""Y"" HARNESS,BLUE",$151.34,00-3976-0,https://thevdubfactory.com/collections/all/products/4pt-belt-w-y-harness-blue
109,"4 POINT BELT W/""Y"" HARNESS,GREY",$148.40,00-3979-0,https://thevdubfactory.com/collections/all/products/4pt-belt-w-y-harness-grey
110,"4 POINT BELT W/""Y"" HARNESS,RED",$148.40,00-3977-0,https://thevdubfactory.com/collections/all/products/4pt-belt-w-y-harness-red
111,4 POINT BELT W/TWIN HARNESS,$149.87,00-3901-0,https://thevdubfactory.com/collections/all/products/4pt-belt-w-twin-harness
112,4 POINT BELT W/Y HARNESS,$148.40,00-3900-0,https://thevdubfactory.com/collections/all/products/4pt-belt-w-y-harness
113,"4 Spoke Wheel, All Chrome, 5.5"" Wide, Fits 4 on 130mm VW",$274.82,10-1094-0,https://thevdubfactory.com/collections/all/products/4-spk-chr-whl-15x5-5-4x130
114,"4 Spoke Wheel, Grey Finish, 5.5"" Wide, Fits 4 on 130mm VW",$154.28,10-1093-0,https://thevdubfactory.com/collections/all/products/4-spk-ath-whl-15x5-5-4x130
115,4 TIP EXHAUST BUS 75-78,$143.99,00-3484-0,https://thevdubfactory.com/collections/all/products/4-tip-exhaust-bus-75-78
116,4 TIP EXTRACTOR FOR TYPE 1,$138.11,00-3414-0,https://thevdubfactory.com/collections/all/products/4-tip-extractor-for-type-1
117,4-PAD RACE DISC,$77.84,00-4091-0,https://thevdubfactory.com/collections/all/products/4-pad-race-disc
118,"4-PIECE GRILLE SET, ALUM., TYPE1",$38.15,00-6426-0,https://thevdubfactory.com/collections/all/products/chrome-4-pc-lid-grilles
119,4-TIP EXTRACTOR FOR TYPE 3,$138.11,00-3415-0,https://thevdubfactory.com/collections/all/products/4-tip-extractor-for-type-3
120,"40-44IDF/HMPX/DRLA GASKETS,2",$1.76,00-3315-0,https://thevdubfactory.com/collections/all/products/40-44idf-hmpx-drla-gaskets-2
121,"409 SPIRO PRO WIRE SET,BLACK",$54.32,00-9395-0,https://thevdubfactory.com/collections/all/products/409-spiro-pro-wire-set-blk
122,"409 SPIRO PRO WIRE SET,BLUE",$54.32,00-9396-0,https://thevdubfactory.com/collections/all/products/409-spiro-pro-wire-set-blue
123,"409 SPIRO PRO WIRE SET,GREY",$54.32,00-9393-0,https://thevdubfactory.com/collections/all/products/409-spiro-pro-wire-set-grey
124,"409 SPIRO PRO WIRE SET,RED",$54.32,00-9397-0,https://thevdubfactory.com/collections/all/products/409-spiro-pro-wire-set-red
125,"409 SPIRO PRO WIRE SET,YELLOW",$54.32,00-9394-0,https://thevdubfactory.com/collections/all/products/409-spiro-pro-wire-set-yell
126,"4096 HEAVY DUTY KUSH LOK 200MM/8"" RIGID CLUTCH DISC VW SPLINE HOLE",$57.26,00-4096-0,https://thevdubfactory.com/collections/all/products/200mm-kush-lock
127,"40HPMX CARB KIT,PORSCHE",$676.13,48-1291-0,https://thevdubfactory.com/collections/all/products/40hpmx-carb-kit-porsche
128,"40IDF CARB KIT,PORSCHE","$1,048.04",44-1291-0,https://thevdubfactory.com/collections/all/products/40idf-carb-kit-porsche
129,40MM D-CARB BASE GASKET(2),$2.06,44-1114-0,https://thevdubfactory.com/collections/all/products/40mm-d-carb-base-gasket2
130,40MM D-CARB W/STACKS(SGL),$430.64,44-1040-2,https://thevdubfactory.com/collections/all/products/40mm-d-carb-w-stackssgl
131,40MM VALVE SEATS (4),$36.68,B4-0240-0,https://thevdubfactory.com/collections/all/products/40mm-valve-seats-4
132,411/VAN 72-74 EXHAUST QUIET MUFFLER,$120.47,00-3439-0,https://thevdubfactory.com/collections/all/products/411-van-72-74-ext-qt-muff
133,"42MM HEAVY DUTY VALVE SEATS AIR-COOLED VW HEAD, SET-4",$36.68,B4-0430-0,https://thevdubfactory.com/collections/all/products/42mm-valve-seats-4
134,"43MM HEADER Baywindow BUS, MERGE COMP 740 EXHAUST SYSTEM","$1,004.59",155-210-06043,https://thevdubfactory.com/collections/all/products/43mm-header-baywindow-bus-merge-comp-740-exhaust-system
135,"43MM HEADER Baywindow BUS, MERGE COMP 740 EXHAUST SYSTEM","$1,004.59",155-209-06043,https://thevdubfactory.com/collections/all/products/43mm-header-baywindow-bus-merge-comp-740-exhaust-system-1
136,"43MM HEADER SPLIT BUS, MERGE COMP 740 EXHAUST SYSTEM","$1,004.59",155-207-06043,https://thevdubfactory.com/collections/all/products/43mm-header-split-bus-merge-comp-740-exhaust-system
137,43MM QUIET SEBRING STYLE EXHAUST SYSTEM,"$1,324.15",155-203-05101,https://thevdubfactory.com/collections/all/products/43mm-quiet-sebring-style-exhaust-system
138,43MM SUPER SPORT EL SS143 EXHAUST SYSTEMS BAYWINDOW T2 BUS with Type 1 Engine,"$1,147.18",155-210-05043,https://thevdubfactory.com/collections/all/products/43mm-super-sport-el-ss143-exhaust-systems-baywindow-t2-bus-with-type-1-engine
139,43MM SUPER SPORT EL SS143 EXHAUST SYSTEMS BAYWINDOW T2 BUS with Type 1 Engine,"$1,147.18",155-209-05043,https://thevdubfactory.com/collections/all/products/43mm-super-sport-el-ss143-exhaust-systems-baywindow-t2-bus-with-type-1-engine-1
140,43MM SUPER SPORT EL SS143 EXHAUST SYSTEMS BUG 50/35,"$1,043.31",155-203-05043,https://thevdubfactory.com/collections/all/products/43mm-super-sport-el-ss143-exhaust-systems-bug-50-35
141,43MM SUPER SPORT EL SS143 EXHAUST SYSTEMS SPLIT BUS // USE EL-HEADER-13mm,"$1,043.31",155-207-05043,https://thevdubfactory.com/collections/all/products/43mm-super-sport-el-ss143-exhaust-systems-split-bus-use-el-header-13mm
142,43MM SUPER SPORT EL SS143 EXHAUST SYSTEMS SPLIT BUS // USE EL-HEADER-13mm,"$1,043.31",155-206-05043,https://thevdubfactory.com/collections/all/products/43mm-super-sport-el-ss143-exhaust-systems-split-bus-use-el-header-13mm-1
143,44 HPMX W/STACKS(SINGLE),$301.28,47-1012-2,https://thevdubfactory.com/collections/all/products/44-hpmx-w-stackssingle
144,"44HPMX CARB KIT,PORSCHE",$662.90,48-1292-0,https://thevdubfactory.com/collections/all/products/44hpmx-carb-kit-porsche
145,"44IDF CARB KIT,PORSCHE","$1,109.78",44-1292-0,https://thevdubfactory.com/collections/all/products/44idf-carb-kit-porsche
146,"44MM HEADER, 150MM DIAMETER MUFFLER, MERGE COMP 740 EXHAUST SYSTEM 57/35","$1,368.23",155-203-06044,https://thevdubfactory.com/collections/all/products/44mm-header-150mm-diameter-muffler-merge-comp-740-exhaust-system-57-35
147,44MM VALVE SEATS (4),$36.68,B4-0250-0,https://thevdubfactory.com/collections/all/products/44mm-valve-seats-4
148,"44mm Venturi, For Epc 48-51 & 48 IDA Weber Carburetors",$23.45,43-5621-0,https://thevdubfactory.com/collections/all/products/main-venturi-44mm-ea
149,45MM D-CARB BASE GASKET(2),$2.06,44-1115-0,https://thevdubfactory.com/collections/all/products/45mm-d-carb-base-gasket2
150,45MM D-CARB W/STACKS(DL),$407.12,44-1045-0,https://thevdubfactory.com/collections/all/products/45mm-d-carb-w-stacksdl
151,"46MM AXLE NUT,BLACK,EA",$6.10,211-501-221A,https://thevdubfactory.com/collections/all/products/46mm-axle-nut-black-ea
152,46MM GLAND NUT SOCKET,$11.25,00-5769-0,https://thevdubfactory.com/collections/all/products/46mm-gland-nut-socket
153,48-51 IDA/EPC GASKETS (2),$1.91,00-3396-0,https://thevdubfactory.com/collections/all/products/48-51-ida-epc-gaskets-2
154,48IDA RACE CROSSBAR LINKAGE KIT,$113.12,43-5240-0,https://thevdubfactory.com/collections/all/products/48ida-race-crossbar-lnkg-kit
155,"48MM HEADER, 150MM DIAMETER MUFFLER, MERGE COMP 740 EXHAUST SYSTEM 57/35","$1,588.62",155-203-06048,https://thevdubfactory.com/collections/all/products/48mm-header-150mm-diameter-muffler-merge-comp-740-exhaust-system-57-35
156,48MM SUPER SPORT EL SS143 EXHAUST SYSTEMS BAYWINDOW T2 BUS with Type 1 Engine,"$1,242.29",155-210-05048,https://thevdubfactory.com/collections/all/products/48mm-super-sport-el-ss143-exhaust-systems-baywindow-t2-bus-with-type-1-engine
157,48MM SUPER SPORT EL SS143 EXHAUST SYSTEMS BUG 50/35,"$1,142.11",155-203-05048,https://thevdubfactory.com/collections/all/products/48mm-super-sport-el-ss143-exhaust-systems-bug-50-35
158,48MM SUPER SPORT EL SS143 EXHAUST SYSTEMS SPLIT BUS // USE EL-HEADER-13mm,"$1,142.11",155-207-05048,https://thevdubfactory.com/collections/all/products/48mm-super-sport-el-ss143-exhaust-systems-split-bus-use-el-header-13mm
159,48MM SUPER SPORT EL SS143 EXHAUST SYSTEMS SPLIT BUS // USE EL-HEADER-13mm,"$1,142.11",155-206-05048,https://thevdubfactory.com/collections/all/products/48mm-super-sport-el-ss143-exhaust-systems-split-bus-use-el-header-13mm-1
160,4PC DOOR PANEL 58-64 W/POCKET,$96.95,00-4852-0,https://thevdubfactory.com/collections/all/products/4pc-dr-pnl-58-64-w-pocket
161,5 LUG SMOOTHIE HUBCAP,$16.10,10-1061-0,https://thevdubfactory.com/collections/all/products/5-lug-smoothie-hubcap
162,"5 Panel Rear View Mirror, Plastic Body",$19.04,00-4580-0,https://thevdubfactory.com/collections/all/products/interior-mirror
163,"5 PC. WHEEL STUD KIT,12MM",$5.95,00-9483-0,https://thevdubfactory.com/collections/all/products/5-pc-wheel-stud-kit-12mm
164,"5 PC. WHEEL STUD KIT,14MM",$8.67,00-9496-0,https://thevdubfactory.com/collections/all/products/5-pc-wheel-stud-kit-14mm
165,"5 POINT BELT W/""V"" HARNESS,BLACK",$176.33,00-3970-0,https://thevdubfactory.com/collections/all/products/5pt-belt-w-v-harness-black
166,"5 POINT BELT W/""V"" HARNESS,BLUE",$173.39,00-3968-0,https://thevdubfactory.com/collections/all/products/5pt-belt-w-v-harness-blue
167,"5 POINT BELT W/""V"" HARNESS,GREY",$173.39,00-3971-0,https://thevdubfactory.com/collections/all/products/5pt-belt-w-v-harness-grey
168,"5 POINT BELT W/""V"" HARNESS,RED",$173.39,00-3969-0,https://thevdubfactory.com/collections/all/products/5pt-belt-w-v-harness-red
169,"5 POINT BELT W/""Y"" HARNESS,BLACK",$173.39,00-3966-0,https://thevdubfactory.com/collections/all/products/5pt-belt-w-y-harness-black
170,"5 POINT BELT W/""Y"" HARNESS,BLUE",$173.39,00-3964-0,https://thevdubfactory.com/collections/all/products/5pt-belt-w-y-harness-blue
171,"5 POINT BELT W/""Y"" HARNESS,GREY",$173.39,00-3967-0,https://thevdubfactory.com/collections/all/products/5pt-belt-w-y-harness-grey
172,"5 POINT BELT W/""Y"" HARNESS,RED",$173.39,00-3965-0,https://thevdubfactory.com/collections/all/products/5pt-belt-w-y-harness-red
173,"5 POINT BELT W/TWIN HARNESS,BLACK",$173.39,00-3974-0,https://thevdubfactory.com/collections/all/products/5pt-belt-w-twin-harness-blck
174,"5 POINT BELT W/TWIN HARNESS,BLUE",$176.33,00-3972-0,https://thevdubfactory.com/collections/all/products/5pt-belt-w-twin-harness-blue
175,"5 POINT BELT W/TWIN HARNESS,GREY",$176.33,00-3975-0,https://thevdubfactory.com/collections/all/products/5pt-belt-w-twin-harness-grey
176,"5 POINT BELT W/TWIN HARNESS,RED",$173.39,00-3973-0,https://thevdubfactory.com/collections/all/products/5pt-belt-w-twin-harness-red
177,"5 Rib Wheel, All Chrome, 5.5"" Wide, Fits 5 on 205mm VW",$245.42,00-9751-0,https://thevdubfactory.com/collections/all/products/5-rib-chrome-whl-5-5-5x205
178,"5 Rib Wheel, Grey, 5.5"" Wide, Fits 5 on 205mm VW",$145.46,00-9750-0,https://thevdubfactory.com/collections/all/products/5-rib-wheel-5-5-5x205
179,"5"" CHROME OFFROAD LIGHT, EA.",$21.98,00-9309-0,https://thevdubfactory.com/collections/all/products/5-chrome-offroad-light-ea
